Project Name,CompilationUnit,Fully Qualified Name
HealthWatcherAO_07_Adapter,CommandInvokerToken.java,lib.patterns.CommandInvokerToken
HealthWatcherAO_07_Adapter,CommandReceiver.java,lib.patterns.CommandReceiver
HealthWatcherAO_07_Adapter,Command.java,lib.patterns.Command
HealthWatcherAO_07_Adapter,CommandInvoker.java,lib.patterns.CommandInvoker
HealthWatcherAO_07_Adapter,IPersistenceMechanism.java,lib.persistence.IPersistenceMechanism
HealthWatcherAO_07_Adapter,PersistenceMechanism.java,lib.persistence.PersistenceMechanism
HealthWatcherAO_07_Adapter,IteratorDsk.java,lib.util.IteratorDsk
HealthWatcherAO_07_Adapter,Schedule.java,lib.util.Schedule
HealthWatcherAO_07_Adapter,ConcreteIterator.java,lib.util.ConcreteIterator
HealthWatcherAO_07_Adapter,Functions.java,lib.util.Functions
HealthWatcherAO_07_Adapter,Library.java,lib.util.Library
HealthWatcherAO_07_Adapter,Date.java,lib.util.Date
HealthWatcherAO_07_Adapter,LocalIterator.java,lib.util.LocalIterator
HealthWatcherAO_07_Adapter,HTMLCode.java,lib.util.HTMLCode
HealthWatcherAO_08_Factory,Constants.java,healthwatcher.Constants
HealthWatcherAO_08_Factory,IRemoteFacade.java,healthwatcher.aspects.distribution.IRemoteFacade
HealthWatcherAO_08_Factory,HealthWatcherFacade.java,healthwatcher.business.HealthWatcherFacade
HealthWatcherAO_08_Factory,ComplaintRecord.java,healthwatcher.business.complaint.ComplaintRecord
HealthWatcherAO_08_Factory,DiseaseRecord.java,healthwatcher.business.complaint.DiseaseRecord
HealthWatcherAO_08_Factory,EmployeeRecord.java,healthwatcher.business.employee.EmployeeRecord
HealthWatcherAO_08_Factory,HealthUnitRecord.java,healthwatcher.business.healthguide.HealthUnitRecord
HealthWatcherAO_08_Factory,MedicalSpecialityRecord.java,healthwatcher.business.healthguide.MedicalSpecialityRecord
HealthWatcherAO_08_Factory,IDiseaseRepository.java,healthwatcher.data.IDiseaseRepository
HealthWatcherAO_08_Factory,IEmployeeRepository.java,healthwatcher.data.IEmployeeRepository
HealthWatcherAO_08_Factory,ISpecialityRepository.java,healthwatcher.data.ISpecialityRepository
HealthWatcherAO_08_Factory,IHealthUnitRepository.java,healthwatcher.data.IHealthUnitRepository
HealthWatcherAO_08_Factory,IComplaintRepository.java,healthwatcher.data.IComplaintRepository
HealthWatcherAO_08_Factory,ISymptomRepository.java,healthwatcher.data.ISymptomRepository
HealthWatcherAO_08_Factory,IAddressRepository.java,healthwatcher.data.IAddressRepository
HealthWatcherAO_08_Factory,AbstractRepositoryFactory.java,healthwatcher.data.factories.AbstractRepositoryFactory
HealthWatcherAO_08_Factory,RDBRepositoryFactory.java,healthwatcher.data.factories.RDBRepositoryFactory
HealthWatcherAO_08_Factory,ArrayRepositoryFactory.java,healthwatcher.data.factories.ArrayRepositoryFactory
HealthWatcherAO_08_Factory,HealthUnitRepositoryArray.java,healthwatcher.data.mem.HealthUnitRepositoryArray
HealthWatcherAO_08_Factory,ComplaintRepositoryArray.java,healthwatcher.data.mem.ComplaintRepositoryArray
HealthWatcherAO_08_Factory,DiseaseTypeRepositoryArray.java,healthwatcher.data.mem.DiseaseTypeRepositoryArray
HealthWatcherAO_08_Factory,SymptomRepositoryArray.java,healthwatcher.data.mem.SymptomRepositoryArray
HealthWatcherAO_08_Factory,SpecialityRepositoryArray.java,healthwatcher.data.mem.SpecialityRepositoryArray
HealthWatcherAO_08_Factory,EmployeeRepositoryArray.java,healthwatcher.data.mem.EmployeeRepositoryArray
HealthWatcherAO_08_Factory,SpecialityRepositoryRDB.java,healthwatcher.data.rdb.SpecialityRepositoryRDB
HealthWatcherAO_08_Factory,AddressRepositoryRDB.java,healthwatcher.data.rdb.AddressRepositoryRDB
HealthWatcherAO_08_Factory,HealthUnitRepositoryRDB.java,healthwatcher.data.rdb.HealthUnitRepositoryRDB
HealthWatcherAO_08_Factory,DiseaseTypeRepositoryRDB.java,healthwatcher.data.rdb.DiseaseTypeRepositoryRDB
HealthWatcherAO_08_Factory,EmployeeRepositoryRDB.java,healthwatcher.data.rdb.EmployeeRepositoryRDB
HealthWatcherAO_08_Factory,ComplaintRepositoryRDB.java,healthwatcher.data.rdb.ComplaintRepositoryRDB
HealthWatcherAO_08_Factory,Address.java,healthwatcher.model.address.Address
HealthWatcherAO_08_Factory,SpecialComplaint.java,healthwatcher.model.complaint.SpecialComplaint
HealthWatcherAO_08_Factory,Symptom.java,healthwatcher.model.complaint.Symptom
HealthWatcherAO_08_Factory,DiseaseType.java,healthwatcher.model.complaint.DiseaseType
HealthWatcherAO_08_Factory,AnimalComplaint.java,healthwatcher.model.complaint.AnimalComplaint
HealthWatcherAO_08_Factory,FoodComplaint.java,healthwatcher.model.complaint.FoodComplaint
HealthWatcherAO_08_Factory,Complaint.java,healthwatcher.model.complaint.Complaint
HealthWatcherAO_08_Factory,Situation.java,healthwatcher.model.complaint.Situation
HealthWatcherAO_08_Factory,FoodComplaintStateOpen.java,healthwatcher.model.complaint.state.FoodComplaintStateOpen
HealthWatcherAO_08_Factory,FoodComplaintStateClosed.java,healthwatcher.model.complaint.state.FoodComplaintStateClosed
HealthWatcherAO_08_Factory,AnimalComplaintStateOpen.java,healthwatcher.model.complaint.state.AnimalComplaintStateOpen
HealthWatcherAO_08_Factory,FoodComplaintState.java,healthwatcher.model.complaint.state.FoodComplaintState
HealthWatcherAO_08_Factory,SpecialComplaintStateClosed.java,healthwatcher.model.complaint.state.SpecialComplaintStateClosed
HealthWatcherAO_08_Factory,SpecialComplaintStateOpen.java,healthwatcher.model.complaint.state.SpecialComplaintStateOpen
HealthWatcherAO_08_Factory,AnimalComplaintState.java,healthwatcher.model.complaint.state.AnimalComplaintState
HealthWatcherAO_08_Factory,AnimalComplaintStateClosed.java,healthwatcher.model.complaint.state.AnimalComplaintStateClosed
HealthWatcherAO_08_Factory,SpecialComplaintState.java,healthwatcher.model.complaint.state.SpecialComplaintState
HealthWatcherAO_08_Factory,ComplaintState.java,healthwatcher.model.complaint.state.ComplaintState
HealthWatcherAO_08_Factory,ComplaintStateOpen.java,healthwatcher.model.complaint.state.ComplaintStateOpen
HealthWatcherAO_08_Factory,ComplaintStateClosed.java,healthwatcher.model.complaint.state.ComplaintStateClosed
HealthWatcherAO_08_Factory,Employee.java,healthwatcher.model.employee.Employee
HealthWatcherAO_08_Factory,HealthUnit.java,healthwatcher.model.healthguide.HealthUnit
HealthWatcherAO_08_Factory,MedicalSpeciality.java,healthwatcher.model.healthguide.MedicalSpeciality
HealthWatcherAO_08_Factory,IFacade.java,healthwatcher.view.IFacade
HealthWatcherAO_08_Factory,UpdateComplaintSearch.java,healthwatcher.view.command.UpdateComplaintSearch
HealthWatcherAO_08_Factory,Login.java,healthwatcher.view.command.Login
HealthWatcherAO_08_Factory,UpdateComplaintData.java,healthwatcher.view.command.UpdateComplaintData
HealthWatcherAO_08_Factory,GetDataForSearchByDiseaseType.java,healthwatcher.view.command.GetDataForSearchByDiseaseType
HealthWatcherAO_08_Factory,InsertEmployee.java,healthwatcher.view.command.InsertEmployee
HealthWatcherAO_08_Factory,LoginMenu.java,healthwatcher.view.command.LoginMenu
HealthWatcherAO_08_Factory,UpdateComplaintList.java,healthwatcher.view.command.UpdateComplaintList
HealthWatcherAO_08_Factory,InsertSpecialComplaint.java,healthwatcher.view.command.InsertSpecialComplaint
HealthWatcherAO_08_Factory,SearchHealthUnitsBySpecialty.java,healthwatcher.view.command.SearchHealthUnitsBySpecialty
HealthWatcherAO_08_Factory,CommandResponse.java,healthwatcher.view.command.CommandResponse
HealthWatcherAO_08_Factory,SearchSpecialtiesByHealthUnit.java,healthwatcher.view.command.SearchSpecialtiesByHealthUnit
HealthWatcherAO_08_Factory,UpdateHealthUnitData.java,healthwatcher.view.command.UpdateHealthUnitData
HealthWatcherAO_08_Factory,SearchComplaintData.java,healthwatcher.view.command.SearchComplaintData
HealthWatcherAO_08_Factory,SearchDiseaseData.java,healthwatcher.view.command.SearchDiseaseData
HealthWatcherAO_08_Factory,InsertAnimalComplaint.java,healthwatcher.view.command.InsertAnimalComplaint
HealthWatcherAO_08_Factory,UpdateEmployeeSearch.java,healthwatcher.view.command.UpdateEmployeeSearch
HealthWatcherAO_08_Factory,GetDataForSearchByHealthUnit.java,healthwatcher.view.command.GetDataForSearchByHealthUnit
HealthWatcherAO_08_Factory,InsertFoodComplaint.java,healthwatcher.view.command.InsertFoodComplaint
HealthWatcherAO_08_Factory,UpdateHealthUnitSearch.java,healthwatcher.view.command.UpdateHealthUnitSearch
HealthWatcherAO_08_Factory,UpdateHealthUnitList.java,healthwatcher.view.command.UpdateHealthUnitList
HealthWatcherAO_08_Factory,CommandServlet.java,healthwatcher.view.command.CommandServlet
HealthWatcherAO_08_Factory,GetDataForSearchBySpeciality.java,healthwatcher.view.command.GetDataForSearchBySpeciality
HealthWatcherAO_08_Factory,CommandRequest.java,healthwatcher.view.command.CommandRequest
HealthWatcherAO_08_Factory,ConfigRMI.java,healthwatcher.view.command.ConfigRMI
HealthWatcherAO_08_Factory,UpdateEmployeeData.java,healthwatcher.view.command.UpdateEmployeeData
HealthWatcherAO_08_Factory,ServletWebServer.java,healthwatcher.view.servlets.ServletWebServer
HealthWatcherAO_08_Factory,HWServlet.java,healthwatcher.view.servlets.HWServlet
HealthWatcherAO_08_Factory,ServletRequestAdapter.java,healthwatcher.view.servlets.ServletRequestAdapter
HealthWatcherAO_08_Factory,ServletResponseAdapter.java,healthwatcher.view.servlets.ServletResponseAdapter
HealthWatcherAO_08_Factory,ConcurrencyManager.java,lib.concurrency.ConcurrencyManager
HealthWatcherAO_08_Factory,IteratorRMISourceAdapter.java,lib.distribution.rmi.IteratorRMISourceAdapter
HealthWatcherAO_08_Factory,IteratorRMITargetAdapter.java,lib.distribution.rmi.IteratorRMITargetAdapter
HealthWatcherAO_08_Factory,IIteratorRMITargetAdapter.java,lib.distribution.rmi.IIteratorRMITargetAdapter
HealthWatcherAO_08_Factory,MethodExecutor.java,lib.distribution.rmi.MethodExecutor
HealthWatcherAO_08_Factory,RepositoryException.java,lib.exceptions.RepositoryException
HealthWatcherAO_08_Factory,InvalidSessionException.java,lib.exceptions.InvalidSessionException
HealthWatcherAO_08_Factory,TransactionException.java,lib.exceptions.TransactionException
HealthWatcherAO_08_Factory,PersistenceMechanismException.java,lib.exceptions.PersistenceMechanismException
HealthWatcherAO_08_Factory,SituationFacadeException.java,lib.exceptions.SituationFacadeException
HealthWatcherAO_08_Factory,ObjectAlreadyInsertedException.java,lib.exceptions.ObjectAlreadyInsertedException
HealthWatcherAO_08_Factory,CommunicationException.java,lib.exceptions.CommunicationException
HealthWatcherAO_08_Factory,UpdateEntryException.java,lib.exceptions.UpdateEntryException
HealthWatcherAO_08_Factory,ExceptionMessages.java,lib.exceptions.ExceptionMessages
HealthWatcherAO_08_Factory,ObjectNotValidException.java,lib.exceptions.ObjectNotValidException
HealthWatcherAO_08_Factory,PersistenceSoftException.java,lib.exceptions.PersistenceSoftException
HealthWatcherAO_08_Factory,ObjectNotFoundException.java,lib.exceptions.ObjectNotFoundException
HealthWatcherAO_08_Factory,InsertEntryException.java,lib.exceptions.InsertEntryException
HealthWatcherAO_08_Factory,InvalidDateException.java,lib.exceptions.InvalidDateException
HealthWatcherAO_08_Factory,CommandReceiver.java,lib.patterns.CommandReceiver
HealthWatcherAO_08_Factory,Command.java,lib.patterns.Command
HealthWatcherAO_08_Factory,CommandInvokerToken.java,lib.patterns.CommandInvokerToken
HealthWatcherAO_08_Factory,CommandInvoker.java,lib.patterns.CommandInvoker
HealthWatcherAO_08_Factory,PersistenceMechanism.java,lib.persistence.PersistenceMechanism
HealthWatcherAO_08_Factory,IPersistenceMechanism.java,lib.persistence.IPersistenceMechanism
HealthWatcherAO_08_Factory,Library.java,lib.util.Library
HealthWatcherAO_08_Factory,HTMLCode.java,lib.util.HTMLCode
HealthWatcherAO_08_Factory,IteratorDsk.java,lib.util.IteratorDsk
HealthWatcherAO_08_Factory,Schedule.java,lib.util.Schedule
HealthWatcherAO_08_Factory,LocalIterator.java,lib.util.LocalIterator
HealthWatcherAO_08_Factory,Date.java,lib.util.Date
HealthWatcherAO_08_Factory,Functions.java,lib.util.Functions
HealthWatcherAO_08_Factory,ConcreteIterator.java,lib.util.ConcreteIterator
HealthWatcherAO_09_Evolution,Constants.java,healthwatcher.Constants
HealthWatcherAO_09_Evolution,IRemoteFacade.java,healthwatcher.aspects.distribution.IRemoteFacade
HealthWatcherAO_09_Evolution,HealthWatcherFacade.java,healthwatcher.business.HealthWatcherFacade
HealthWatcherAO_09_Evolution,DiseaseRecord.java,healthwatcher.business.complaint.DiseaseRecord
HealthWatcherAO_09_Evolution,ComplaintRecord.java,healthwatcher.business.complaint.ComplaintRecord
HealthWatcherAO_09_Evolution,SymptomRecord.java,healthwatcher.business.complaint.SymptomRecord
HealthWatcherAO_09_Evolution,EmployeeRecord.java,healthwatcher.business.employee.EmployeeRecord
HealthWatcherAO_09_Evolution,MedicalSpecialityRecord.java,healthwatcher.business.healthguide.MedicalSpecialityRecord
HealthWatcherAO_09_Evolution,HealthUnitRecord.java,healthwatcher.business.healthguide.HealthUnitRecord
HealthWatcherAO_09_Evolution,IComplaintRepository.java,healthwatcher.data.IComplaintRepository
HealthWatcherAO_09_Evolution,IAddressRepository.java,healthwatcher.data.IAddressRepository
HealthWatcherAO_09_Evolution,IHealthUnitRepository.java,healthwatcher.data.IHealthUnitRepository
HealthWatcherAO_09_Evolution,ISpecialityRepository.java,healthwatcher.data.ISpecialityRepository
HealthWatcherAO_09_Evolution,ISymptomRepository.java,healthwatcher.data.ISymptomRepository
HealthWatcherAO_09_Evolution,IDiseaseRepository.java,healthwatcher.data.IDiseaseRepository
HealthWatcherAO_09_Evolution,IEmployeeRepository.java,healthwatcher.data.IEmployeeRepository
HealthWatcherAO_09_Evolution,ArrayRepositoryFactory.java,healthwatcher.data.factories.ArrayRepositoryFactory
HealthWatcherAO_09_Evolution,RDBRepositoryFactory.java,healthwatcher.data.factories.RDBRepositoryFactory
HealthWatcherAO_09_Evolution,AbstractRepositoryFactory.java,healthwatcher.data.factories.AbstractRepositoryFactory
HealthWatcherAO_09_Evolution,SymptomRepositoryArray.java,healthwatcher.data.mem.SymptomRepositoryArray
HealthWatcherAO_09_Evolution,EmployeeRepositoryArray.java,healthwatcher.data.mem.EmployeeRepositoryArray
HealthWatcherAO_09_Evolution,HealthUnitRepositoryArray.java,healthwatcher.data.mem.HealthUnitRepositoryArray
HealthWatcherAO_09_Evolution,DiseaseTypeRepositoryArray.java,healthwatcher.data.mem.DiseaseTypeRepositoryArray
HealthWatcherAO_09_Evolution,SpecialityRepositoryArray.java,healthwatcher.data.mem.SpecialityRepositoryArray
HealthWatcherAO_09_Evolution,ComplaintRepositoryArray.java,healthwatcher.data.mem.ComplaintRepositoryArray
HealthWatcherAO_09_Evolution,EmployeeRepositoryRDB.java,healthwatcher.data.rdb.EmployeeRepositoryRDB
HealthWatcherAO_09_Evolution,AddressRepositoryRDB.java,healthwatcher.data.rdb.AddressRepositoryRDB
HealthWatcherAO_09_Evolution,HealthUnitRepositoryRDB.java,healthwatcher.data.rdb.HealthUnitRepositoryRDB
HealthWatcherAO_09_Evolution,SpecialityRepositoryRDB.java,healthwatcher.data.rdb.SpecialityRepositoryRDB
HealthWatcherAO_09_Evolution,DiseaseTypeRepositoryRDB.java,healthwatcher.data.rdb.DiseaseTypeRepositoryRDB
HealthWatcherAO_09_Evolution,ComplaintRepositoryRDB.java,healthwatcher.data.rdb.ComplaintRepositoryRDB
HealthWatcherAO_09_Evolution,SymptomRepositoryRDB.java,healthwatcher.data.rdb.SymptomRepositoryRDB
HealthWatcherAO_09_Evolution,Address.java,healthwatcher.model.address.Address
HealthWatcherAO_09_Evolution,SpecialComplaint.java,healthwatcher.model.complaint.SpecialComplaint
HealthWatcherAO_09_Evolution,Situation.java,healthwatcher.model.complaint.Situation
HealthWatcherAO_09_Evolution,FoodComplaint.java,healthwatcher.model.complaint.FoodComplaint
HealthWatcherAO_09_Evolution,Symptom.java,healthwatcher.model.complaint.Symptom
HealthWatcherAO_09_Evolution,Complaint.java,healthwatcher.model.complaint.Complaint
HealthWatcherAO_09_Evolution,AnimalComplaint.java,healthwatcher.model.complaint.AnimalComplaint
HealthWatcherAO_09_Evolution,DiseaseType.java,healthwatcher.model.complaint.DiseaseType
HealthWatcherAO_09_Evolution,SpecialComplaintState.java,healthwatcher.model.complaint.state.SpecialComplaintState
HealthWatcherAO_09_Evolution,ComplaintStateClosed.java,healthwatcher.model.complaint.state.ComplaintStateClosed
HealthWatcherAO_09_Evolution,AnimalComplaintState.java,healthwatcher.model.complaint.state.AnimalComplaintState
HealthWatcherAO_09_Evolution,AnimalComplaintStateOpen.java,healthwatcher.model.complaint.state.AnimalComplaintStateOpen
HealthWatcherAO_09_Evolution,AnimalComplaintStateClosed.java,healthwatcher.model.complaint.state.AnimalComplaintStateClosed
HealthWatcherAO_09_Evolution,FoodComplaintStateClosed.java,healthwatcher.model.complaint.state.FoodComplaintStateClosed
HealthWatcherAO_09_Evolution,ComplaintStateOpen.java,healthwatcher.model.complaint.state.ComplaintStateOpen
HealthWatcherAO_09_Evolution,SpecialComplaintStateOpen.java,healthwatcher.model.complaint.state.SpecialComplaintStateOpen
HealthWatcherAO_09_Evolution,ComplaintState.java,healthwatcher.model.complaint.state.ComplaintState
HealthWatcherAO_09_Evolution,FoodComplaintStateOpen.java,healthwatcher.model.complaint.state.FoodComplaintStateOpen
HealthWatcherAO_09_Evolution,SpecialComplaintStateClosed.java,healthwatcher.model.complaint.state.SpecialComplaintStateClosed
HealthWatcherAO_09_Evolution,FoodComplaintState.java,healthwatcher.model.complaint.state.FoodComplaintState
HealthWatcherAO_09_Evolution,Employee.java,healthwatcher.model.employee.Employee
HealthWatcherAO_09_Evolution,MedicalSpeciality.java,healthwatcher.model.healthguide.MedicalSpeciality
HealthWatcherAO_09_Evolution,HealthUnit.java,healthwatcher.model.healthguide.HealthUnit
HealthWatcherAO_09_Evolution,IFacade.java,healthwatcher.view.IFacade
HealthWatcherAO_09_Evolution,ConfigRMI.java,healthwatcher.view.command.ConfigRMI
HealthWatcherAO_09_Evolution,GetDataForSearchByDiseaseType.java,healthwatcher.view.command.GetDataForSearchByDiseaseType
HealthWatcherAO_09_Evolution,SearchComplaintData.java,healthwatcher.view.command.SearchComplaintData
HealthWatcherAO_09_Evolution,UpdateComplaintSearch.java,healthwatcher.view.command.UpdateComplaintSearch
HealthWatcherAO_09_Evolution,InsertEmployee.java,healthwatcher.view.command.InsertEmployee
HealthWatcherAO_09_Evolution,SearchDiseaseData.java,healthwatcher.view.command.SearchDiseaseData
